Phase,Block,Title,DependsOn,Unlock,Owner,Confirmer,Challenger,Status,Evidence,Defects
01,A,Establish source-of-truth files,,"Root truth docs exist and link to each other",,,,Planned,,
02,A,Create feature truth matrix,01,"Truth matrix exists with subsystem-linked rows",,,,Planned,,
03,A,Create defect ledger,01,"Defect ledger exists with severity model",,,,Planned,,
04,A,Create run ledger,01,"Run ledger path and format established",,,,Planned,,
05,A,Capture current-state capability inventory,01,"Current-vs-target matrix completed",,,,Planned,,
06,A,Define architecture boundaries,01,05,"Bot/Hermes/Kilo/ZeroClaw/provider boundaries explicit",,,,Planned,,
07,A,Index config paths and env vars,01,05,"Every required config/env variable documented",,,,Planned,,
08,A,Define evidence bundle layout,01,03,04,"Evidence schema and naming rules documented",,,,Planned,,
09,A,Define completion gates and stop rules,01,02,03,08,"Gate A-E and hard stop rules documented",,,,Planned,,
10,A,Baseline drift scan,01,02,07,09,"Baseline docs/config/runtime drift recorded",,,,Planned,,
11,B,Define top 12 operator workflows,06,07,"Core user journeys enumerated",,,,Planned,,
12,B,Risk-score workflows,11,"Workflow risk classes assigned",,,,Planned,,
13,B,Map approval requirements,12,"Approval decisions mapped per workflow",,,,Planned,,
14,B,Map provider requirements,11,"Provider lane required per workflow",,,,Planned,,
15,B,Map memory requirements,11,"Memory touchpoints mapped per workflow",,,,Planned,,
16,B,Map execution substrate requirements,11,12,"ZeroClaw need and execution type mapped",,,,Planned,,
17,C,Design SSH profile schema,06,07,"Profile schema documented and examples valid",,,,Planned,,
18,C,Implement host groups and labels,17,"Grouping metadata defined",,,,Planned,,
19,C,Define key management and auth validation flow,17,"Key/password/jump validation flow documented",,,,Planned,,
20,C,Define jump-host support,17,19,"Jump chain model documented",,,,Planned,,
21,C,Define terminal tabs and reconnect behavior,17,"Session lifecycle documented",,,,Planned,,
22,C,Define SFTP browser model,17,"Remote file browsing contract documented",,,,Planned,,
23,C,Define remote edit/save flow,22,"Edit-save-diff workflow documented",,,,Planned,,
24,C,Define diff-before-save flow,23,"Diff review contract documented",,,,Planned,,
25,C,Define remote log/transcript capture,21,"Transcript evidence format documented",,,,Planned,,
26,C,Test SSH failure modes,19,21,22,25,"Host-down/auth-fail/perm-denied scenarios documented",,,,Planned,,
27,D,Design VPS inventory model,06,11,"Inventory data model documented",,,,Planned,,
28,D,Define CPU/RAM/disk panels,27,"Metrics panel requirements documented",,,,Planned,,
29,D,Define service/process panels,27,"Service/process model documented",,,,Planned,,
30,D,Define Docker/Compose panels,27,"Container controls documented",,,,Planned,,
31,D,Define reverse proxy and app-service controls,27,29,"Nginx/Caddy/service controls documented",,,,Planned,,
32,D,Define backup and restore runbooks,27,"Backup/restore flows documented",,,,Planned,,
33,D,Define deploy and rollback quick-actions,31,32,"Deploy/rollback actions documented",,,,Planned,,
34,D,Define incident and recovery flow,31,32,33,"Incident response workflow documented",,,,Planned,,
35,E,Define task intake schema,06,11,16,"Task envelope schema documented",,,,Planned,,
36,E,Define execution risk levels,12,35,"Low/medium/high execution policies defined",,,,Planned,,
37,E,Define Hermes→ZeroClaw adapter contract,35,36,"Adapter request/response documented",,,,Planned,,
38,E,Define workspace scope rules,35,36,"Allowed workspace boundaries documented",,,,Planned,,
39,E,Define network policy rules,35,36,"Network allow/deny policy documented",,,,Planned,,
40,E,Define low-risk auto path,36,38,39,"Read-only auto-run flow documented",,,,Planned,,
41,E,Define medium-risk buffered diff path,36,38,39,"Buffered-write flow documented",,,,Planned,,
42,E,Define high-risk approval gate,13,36,38,39,"High-risk approval flow documented",,,,Planned,,
43,E,Define artifact/log/result return surfaces,37,40,41,42,"UI return path documented",,,,Planned,,
44,E,Define rollback/retry behavior,37,41,42,43,"Retry/rollback rules documented",,,,Planned,,
45,F,Create provider role matrix,14,"Provider role map documented",,,,Planned,,
46,F,Define Claude lane,45,"Contract/audit lane documented",,,,Planned,,
47,F,Define MiniMax lane,45,"Execution lane documented",,,,Planned,,
48,F,Define SiliconFlow lane,45,"Fallback/overflow lane documented",,,,Planned,,
49,F,Define Ollama / LM Studio local lane,45,"Local/private lane documented",,,,Planned,,
50,F,Define health and env validation,07,45,"Provider health and env checks documented",,,,Planned,,
51,F,Define wrong-role block/reroute,45,50,"Wrong-role behavior documented",,,,Planned,,
52,F,Define cost/trace/fallback display,45,50,51,"Route trace and cost visibility documented",,,,Planned,,
53,G,Define Shiba connectivity status surface,15,07,"Connectivity panel documented",,,,Planned,,
54,G,Define recall trace panel,15,53,"Recall trace UX and data contract documented",,,,Planned,,
55,G,Define memory write history,15,53,"Write-history UX and storage contract documented",,,,Planned,,
56,G,Define project-scoped memory model,15,53,"Project scope model documented",,,,Planned,,
57,G,Define cross-agent recall workflow,15,54,55,56,"Cross-agent recall path documented",,,,Planned,,
58,G,Define memory failure-path handling,53,54,55,57,"Memory failure paths documented",,,,Planned,,
59,H,Define dataset registry,11,27,"Dataset registry model documented",,,,Planned,,
60,H,Define dataset validation/preprocessing,59,"Validation/preprocess flow documented",,,,Planned,,
61,H,Define training job templates,59,60,"Training preset schema documented",,,,Planned,,
62,H,Define local vs remote GPU target selection,27,61,"Placement and target selection documented",,,,Planned,,
63,H,Define job monitoring panels,61,62,"Monitoring panel requirements documented",,,,Planned,,
64,H,Define checkpoint resume/stop,61,63,"Checkpoint control contract documented",,,,Planned,,
65,H,Define compare-runs workflow,61,63,64,"Compare-runs workflow documented",,,,Planned,,
66,H,Define export/package workflow,61,65,"Model/package export flow documented",,,,Planned,,
67,I,Define speech subsystem surfaces,11,14,15,"Speech input/output model documented",,,,Planned,,
68,I,Define authority tiers,12,13,"Authority tier model documented",,,,Planned,,
69,I,Define approval modal and audit history,13,68,"Approval/audit UI and logs documented",,,,Planned,,
70,I,Define dangerous action deny/gate rules,12,13,36,68,"Dangerous action rules documented",,,,Planned,,
71,I,Define CI/CD, build, package, release, rollback panels,33,34,66,68,69,70,"Release surfaces documented",,,,Planned,,
72,I,Adversarial final audit and release verdict,01-71,"Final cross-system review completed",,,,Planned,,
